team_id,team_name,team_logo,player_id,player_name,player_age,player_number,player_pos,player_photo
176,VfL Bochum,https://media.api-sports.io/football/teams/176.png,389035,Farid Alfa-Ruprecht,19.0,29.0,Midfielder,https://media.api-sports.io/football/players/389035.png
176,VfL Bochum,https://media.api-sports.io/football/teams/176.png,592764,Alessandro Crimaldi,18.0,37.0,Attacker,https://media.api-sports.io/football/players/592764.png
176,VfL Bochum,https://media.api-sports.io/football/teams/176.png,26287,P. Hofmann,32.0,33.0,Attacker,https://media.api-sports.io/football/players/26287.png
176,VfL Bochum,https://media.api-sports.io/football/teams/176.png,25919,G. Holtmann,30.0,17.0,Attacker,https://media.api-sports.io/football/players/25919.png
176,VfL Bochum,https://media.api-sports.io/football/teams/176.png,334338,L. Köster,22.0,45.0,Attacker,https://media.api-sports.io/football/players/334338.png
176,VfL Bochum,https://media.api-sports.io/football/teams/176.png,344707,C. Marshall,21.0,16.0,Attacker,https://media.api-sports.io/football/players/344707.png
176,VfL Bochum,https://media.api-sports.io/football/teams/176.png,310131,M. Rakneberg,23.0,18.0,Defender,https://media.api-sports.io/football/players/310131.png
176,VfL Bochum,https://media.api-sports.io/football/teams/176.png,20648,I. Sissoko,30.0,9.0,Attacker,https://media.api-sports.io/football/players/20648.png
180,1. FC Heidenheim,https://media.api-sports.io/football/teams/180.png,328008,Frank  Feller,21.0,40.0,Goalkeeper,https://media.api-sports.io/football/players/328008.png
180,1. FC Heidenheim,https://media.api-sports.io/football/teams/180.png,24894,D. Ramaj,24.0,41.0,Goalkeeper,https://media.api-sports.io/football/players/24894.png
180,1. FC Heidenheim,https://media.api-sports.io/football/teams/180.png,207229,P. Tschernuth,23.0,34.0,Goalkeeper,https://media.api-sports.io/football/players/207229.png
180,1. FC Heidenheim,https://media.api-sports.io/football/teams/180.png,24897,M. Busch,31.0,2.0,Defender,https://media.api-sports.io/football/players/24897.png
180,1. FC Heidenheim,https://media.api-sports.io/football/teams/180.png,24979,J. Föhrenbach,29.0,19.0,Defender,https://media.api-sports.io/football/players/24979.png
180,1. FC Heidenheim,https://media.api-sports.io/football/teams/180.png,585757,L. Gjini,18.0,43.0,Defender,https://media.api-sports.io/football/players/585757.png
180,1. FC Heidenheim,https://media.api-sports.io/football/teams/180.png,431917,Adam Kölle,19.0,28.0,Defender,https://media.api-sports.io/football/players/431917.png
180,1. FC Heidenheim,https://media.api-sports.io/football/teams/180.png,585758,F. Leis,19.0,,Defender,https://media.api-sports.io/football/players/585758.png
180,1. FC Heidenheim,https://media.api-sports.io/football/teams/180.png,24899,P. Mainka,31.0,6.0,Defender,https://media.api-sports.io/football/players/24899.png
180,1. FC Heidenheim,https://media.api-sports.io/football/teams/180.png,25178,L. Paqarada,31.0,32.0,Defender,https://media.api-sports.io/football/players/25178.png
180,1. FC Heidenheim,https://media.api-sports.io/football/teams/180.png,383729,N. Rothweiler,19.0,33.0,Defender,https://media.api-sports.io/football/players/383729.png
180,1. FC Heidenheim,https://media.api-sports.io/football/teams/180.png,177815,T. Siersleben,25.0,4.0,Defender,https://media.api-sports.io/football/players/177815.png
180,1. FC Heidenheim,https://media.api-sports.io/football/teams/180.png,48481,L. Stergiou,23.0,25.0,Defender,https://media.api-sports.io/football/players/48481.png
180,1. FC Heidenheim,https://media.api-sports.io/football/teams/180.png,25502,O. Traoré,27.0,23.0,Defender,https://media.api-sports.io/football/players/25502.png
180,1. FC Heidenheim,https://media.api-sports.io/football/teams/180.png,8959,A. Beck,28.0,21.0,Midfielder,https://media.api-sports.io/football/players/8959.png
180,1. FC Heidenheim,https://media.api-sports.io/football/teams/180.png,353143,Hennes Behrens,20.0,26.0,Defender,https://media.api-sports.io/football/players/353143.png
180,1. FC Heidenheim,https://media.api-sports.io/football/teams/180.png,24904,N. Dorsch,27.0,30.0,Midfielder,https://media.api-sports.io/football/players/24904.png
180,1. FC Heidenheim,https://media.api-sports.io/football/teams/180.png,25203,B. Gimber,28.0,5.0,Defender,https://media.api-sports.io/football/players/25203.png
180,1. FC Heidenheim,https://media.api-sports.io/football/teams/180.png,280055,L. Kerber,23.0,20.0,Midfielder,https://media.api-sports.io/football/players/280055.png
180,1. FC Heidenheim,https://media.api-sports.io/football/teams/180.png,203011,J. Niehues,24.0,16.0,Midfielder,https://media.api-sports.io/football/players/203011.png
180,1. FC Heidenheim,https://media.api-sports.io/football/teams/180.png,127619,J. Schöppner,26.0,3.0,Midfielder,https://media.api-sports.io/football/players/127619.png
180,1. FC Heidenheim,https://media.api-sports.io/football/teams/180.png,585756,M. Zrilic,,37.0,Midfielder,https://media.api-sports.io/football/players/585756.png
180,1. FC Heidenheim,https://media.api-sports.io/football/teams/180.png,64302,C. Conteh,26.0,10.0,Attacker,https://media.api-sports.io/football/players/64302.png
180,1. FC Heidenheim,https://media.api-sports.io/football/teams/180.png,125720,S. Conteh,29.0,31.0,Attacker,https://media.api-sports.io/football/players/125720.png
180,1. FC Heidenheim,https://media.api-sports.io/football/teams/180.png,202526,E. Dinkçi,24.0,8.0,Attacker,https://media.api-sports.io/football/players/202526.png
180,1. FC Heidenheim,https://media.api-sports.io/football/teams/180.png,24955,M. Honsak,29.0,17.0,Attacker,https://media.api-sports.io/football/players/24955.png
180,1. FC Heidenheim,https://media.api-sports.io/football/teams/180.png,327897,A. Ibrahimović,20.0,22.0,Attacker,https://media.api-sports.io/football/players/327897.png
180,1. FC Heidenheim,https://media.api-sports.io/football/teams/180.png,15732,M. Kaufmann,24.0,29.0,Attacker,https://media.api-sports.io/football/players/15732.png
180,1. FC Heidenheim,https://media.api-sports.io/football/teams/180.png,585755,J. Lang,17.0,14.0,Attacker,https://media.api-sports.io/football/players/585755.png
180,1. FC Heidenheim,https://media.api-sports.io/football/teams/180.png,178106,M. Pieringer,26.0,18.0,Attacker,https://media.api-sports.io/football/players/178106.png
180,1. FC Heidenheim,https://media.api-sports.io/football/teams/180.png,26530,S. Schimmer,31.0,9.0,Attacker,https://media.api-sports.io/football/players/26530.png
180,1. FC Heidenheim,https://media.api-sports.io/football/teams/180.png,480613,Y. Wagner,18.0,38.0,Attacker,https://media.api-sports.io/football/players/480613.png
180,1. FC Heidenheim,https://media.api-sports.io/football/teams/180.png,551353,T. Weigel,18.0,37.0,Attacker,https://media.api-sports.io/football/players/551353.png
180,1. FC Heidenheim,https://media.api-sports.io/football/teams/180.png,24641,B. Zivzivadze,31.0,11.0,Attacker,https://media.api-sports.io/football/players/24641.png
182,Union Berlin,https://media.api-sports.io/football/teams/182.png,127471,C. Klaus,31.0,25.0,Goalkeeper,https://media.api-sports.io/football/players/127471.png
182,Union Berlin,https://media.api-sports.io/football/teams/182.png,262815,M. Raab,27.0,31.0,Goalkeeper,https://media.api-sports.io/football/players/262815.png
182,Union Berlin,https://media.api-sports.io/football/teams/182.png,1798,F. Rønnow,33.0,1.0,Goalkeeper,https://media.api-sports.io/football/players/1798.png
182,Union Berlin,https://media.api-sports.io/football/teams/182.png,37117,D. Doekhi,27.0,5.0,Defender,https://media.api-sports.io/football/players/37117.png
182,Union Berlin,https://media.api-sports.io/football/teams/182.png,14330,J. Juranović,30.0,18.0,Defender,https://media.api-sports.io/football/players/14330.png
182,Union Berlin,https://media.api-sports.io/football/teams/182.png,128853,D. Köhn,27.0,39.0,Midfielder,https://media.api-sports.io/football/players/128853.png
182,Union Berlin,https://media.api-sports.io/football/teams/182.png,376,Diogo Leite,26.0,4.0,Defender,https://media.api-sports.io/football/players/376.png
182,Union Berlin,https://media.api-sports.io/football/teams/182.png,413294,Andrik Markgraf,19.0,3.0,Defender,https://media.api-sports.io/football/players/413294.png
182,Union Berlin,https://media.api-sports.io/football/teams/182.png,270,S. Nsoki,26.0,34.0,Defender,https://media.api-sports.io/football/players/270.png
182,Union Berlin,https://media.api-sports.io/football/teams/182.png,288206,L. Querfeld,22.0,14.0,Defender,https://media.api-sports.io/football/players/288206.png
182,Union Berlin,https://media.api-sports.io/football/teams/182.png,324957,T. Rothe,21.0,15.0,Defender,https://media.api-sports.io/football/players/324957.png
182,Union Berlin,https://media.api-sports.io/football/teams/182.png,24848,C. Trimmel,38.0,28.0,Defender,https://media.api-sports.io/football/players/24848.png
182,Union Berlin,https://media.api-sports.io/football/teams/182.png,26249,J. Haberer,31.0,19.0,Midfielder,https://media.api-sports.io/football/players/26249.png
182,Union Berlin,https://media.api-sports.io/football/teams/182.png,512,Jeong Woo-Yeong,26.0,11.0,Midfielder,https://media.api-sports.io/football/players/512.png
182,Union Berlin,https://media.api-sports.io/football/teams/182.png,327831,A. Kemlein,21.0,6.0,Midfielder,https://media.api-sports.io/football/players/327831.png
182,Union Berlin,https://media.api-sports.io/football/teams/182.png,25300,R. Khedira,31.0,8.0,Midfielder,https://media.api-sports.io/football/players/25300.png
182,Union Berlin,https://media.api-sports.io/football/teams/182.png,1234,A. Král,27.0,33.0,Midfielder,https://media.api-sports.io/football/players/1234.png
182,Union Berlin,https://media.api-sports.io/football/teams/182.png,327956,David Preu,21.0,17.0,Attacker,https://media.api-sports.io/football/players/327956.png
182,Union Berlin,https://media.api-sports.io/football/teams/182.png,30785,A. Schäfer,26.0,13.0,Midfielder,https://media.api-sports.io/football/players/30785.png
182,Union Berlin,https://media.api-sports.io/football/teams/182.png,584336,S. Ali,17.0,13.0,Attacker,https://media.api-sports.io/football/players/584336.png
182,Union Berlin,https://media.api-sports.io/football/teams/182.png,380873,Ilyas  Ansah,21.0,10.0,Attacker,https://media.api-sports.io/football/players/380873.png
182,Union Berlin,https://media.api-sports.io/football/teams/182.png,440136,Dmytro Bohdanov,18.0,30.0,Attacker,https://media.api-sports.io/football/players/440136.png
182,Union Berlin,https://media.api-sports.io/football/teams/182.png,430354,Livan Burcu,21.0,9.0,Attacker,https://media.api-sports.io/football/players/430354.png
182,Union Berlin,https://media.api-sports.io/football/teams/182.png,1124,O. Burke,28.0,7.0,Attacker,https://media.api-sports.io/football/players/1124.png
182,Union Berlin,https://media.api-sports.io/football/teams/182.png,45892,A. Ilić,25.0,23.0,Attacker,https://media.api-sports.io/football/players/45892.png
182,Union Berlin,https://media.api-sports.io/football/teams/182.png,24910,T. Skarke,29.0,21.0,Midfielder,https://media.api-sports.io/football/players/24910.png
182,Union Berlin,https://media.api-sports.io/football/teams/182.png,1298,R. Skov,29.0,24.0,Attacker,https://media.api-sports.io/football/players/1298.png
186,FC St. Pauli,https://media.api-sports.io/football/teams/186.png,363773,E. Gazdov,22.0,47.0,Goalkeeper,https://media.api-sports.io/football/players/363773.png
186,FC St. Pauli,https://media.api-sports.io/football/teams/186.png,9026,N. Vasilj,30.0,22.0,Goalkeeper,https://media.api-sports.io/football/players/9026.png
186,FC St. Pauli,https://media.api-sports.io/football/teams/186.png,119167,B. Voll,25.0,1.0,Goalkeeper,https://media.api-sports.io/football/players/119167.png
186,FC St. Pauli,https://media.api-sports.io/football/teams/186.png,307929,T. Ando,26.0,15.0,Defender,https://media.api-sports.io/football/players/307929.png
186,FC St. Pauli,https://media.api-sports.io/football/teams/186.png,48142,K. Mets,32.0,3.0,Defender,https://media.api-sports.io/football/players/48142.png
186,FC St. Pauli,https://media.api-sports.io/football/teams/186.png,202636,L. Oppie,23.0,23.0,Defender,https://media.api-sports.io/football/players/202636.png
186,FC St. Pauli,https://media.api-sports.io/football/teams/186.png,90731,L. Ritzka,27.0,21.0,Defender,https://media.api-sports.io/football/players/90731.png
186,FC St. Pauli,https://media.api-sports.io/football/teams/186.png,384968,J. Robatsch,21.0,34.0,Defender,https://media.api-sports.io/football/players/384968.png
186,FC St. Pauli,https://media.api-sports.io/football/teams/186.png,27157,M. Saliakas,29.0,2.0,Midfielder,https://media.api-sports.io/football/players/27157.png
186,FC St. Pauli,https://media.api-sports.io/football/teams/186.png,276263,F. Stevens,22.0,14.0,Defender,https://media.api-sports.io/football/players/276263.png
186,FC St. Pauli,https://media.api-sports.io/football/teams/186.png,24961,H. Wahl,31.0,5.0,Defender,https://media.api-sports.io/football/players/24961.png
186,FC St. Pauli,https://media.api-sports.io/football/teams/186.png,40274,A. Dźwigała,30.0,25.0,Defender,https://media.api-sports.io/football/players/40274.png
186,FC St. Pauli,https://media.api-sports.io/football/teams/186.png,146586,J. Fujita,23.0,16.0,Attacker,https://media.api-sports.io/football/players/146586.png
186,FC St. Pauli,https://media.api-sports.io/football/teams/186.png,2749,J. Irvine,32.0,7.0,Midfielder,https://media.api-sports.io/football/players/2749.png
186,FC St. Pauli,https://media.api-sports.io/football/teams/186.png,20780,Mathias Pereira Lage,29.0,28.0,Attacker,https://media.api-sports.io/football/players/20780.png
186,FC St. Pauli,https://media.api-sports.io/football/teams/186.png,148448,A. Pyrka,23.0,11.0,Midfielder,https://media.api-sports.io/football/players/148448.png
186,FC St. Pauli,https://media.api-sports.io/football/teams/186.png,15917,M. Rasmussen,28.0,20.0,Midfielder,https://media.api-sports.io/football/players/15917.png
186,FC St. Pauli,https://media.api-sports.io/football/teams/186.png,50863,J. Sands,25.0,6.0,Midfielder,https://media.api-sports.io/football/players/50863.png
186,FC St. Pauli,https://media.api-sports.io/football/teams/186.png,8486,E. Smith,28.0,8.0,Defender,https://media.api-sports.io/football/players/8486.png
186,FC St. Pauli,https://media.api-sports.io/football/teams/186.png,344284,Romeo Aigbekaen,21.0,38.0,Attacker,https://media.api-sports.io/football/players/344284.png
186,FC St. Pauli,https://media.api-sports.io/football/teams/186.png,474789,Abdoulie Ceesay,21.0,9.0,Attacker,https://media.api-sports.io/football/players/474789.png
186,FC St. Pauli,https://media.api-sports.io/football/teams/186.png,32871,T. Hara,26.0,18.0,Attacker,https://media.api-sports.io/football/players/32871.png
186,FC St. Pauli,https://media.api-sports.io/football/teams/186.png,178921,A. Hountondji,23.0,27.0,Attacker,https://media.api-sports.io/football/players/178921.png
186,FC St. Pauli,https://media.api-sports.io/football/teams/186.png,138873,R. Jones,23.0,26.0,Attacker,https://media.api-sports.io/football/players/138873.png
186,FC St. Pauli,https://media.api-sports.io/football/teams/186.png,37759,M. Kaars,26.0,19.0,Attacker,https://media.api-sports.io/football/players/37759.png
